OrderID,Date,Order_type ,Action,Indicator,Set_description,Number of Sets,Profit
5c14fa87-8642-43ea-a468-8eefa31bd539,1972-04-07,Stock,Sell,RSI,Sell 100 shares,100,12499.99999999787,
475f8dd5-4e78-4383-852c-1e9ca72f0076,1972-04-27,Option,Buy,RSI,Buy 1 call option,100,-1061800.0100000063,
9a55ce71-4f47-4887-be77-72c7e1f2f7c7,1972-04-27,Stock,Buy,RSI,Buy 100 shares,100,7099.9899999993195,
a81e54c4-b1c8-407f-b834-2b92115370d1,1972-08-02,Option,Sell,RSI,Sell 1 put option,100,1075106.0,
bf5d982c-b981-4f99-9ee6-345104fb6925,1972-05-24,Stock,Sell,RSI,Sell 100 shares,100,-19400.01999999793,
d5cb1c28-2363-4c67-97f1-701f80c5934f,1972-08-24,Option,Sell,RSI,Sell 1 put option,100,1113389.0,
92108d75-9c1b-41ab-a3d7-469258d99eb9,1972-06-08,Option,Buy,RSI,Buy 1 call option,100,-1040699.9899999964,
495cf91b-6ef1-4819-a6c4-f87ab883564d,1972-06-08,Stock,Buy,RSI,Buy 100 shares,100,35800.00999999832,
f48f4f0f-f8fd-4f01-a307-8b2c321db0d6,1972-06-30,Option,Buy,RSI,Buy 1 call option,100,-1039799.9599999981,
de7dcbed-a20d-482a-b7b9-92675a33bef3,1972-06-30,Stock,Buy,RSI,Buy 100 shares,100,28400.04000000131,
3e2bcc1d-a771-475b-b272-d97624faf709,1972-07-21,Option,Buy,RSI,Buy 1 call option,100,-1034299.9599999981,
c01d8eb3-0188-4561-8c0e-640500473423,1972-07-21,Stock,Buy,RSI,Buy 100 shares,100,23800.04000000081,
712badf5-6711-44ea-9f6d-12393d00a9da,1972-08-02,Stock,Sell,RSI,Sell 100 shares,100,-21899.939999998653,
abd53d33-709f-4927-a4a4-aeccf2f6c7f2,1972-10-31,Option,Sell,RSI,Sell 1 put option,100,1096936.0,
7ebc2db4-fc96-4f3b-af54-664db54c89b0,1972-11-01,Option,Sell,Unemployment,Sell 1 put option,100,1106658.0,
777f4bba-74f2-41bb-a890-fb8596915c3b,1972-08-24,Stock,Sell,RSI,Sell 100 shares,100,-39499.970000001806,
0cbb0488-260f-4056-9fcc-54ec2592ad9f,1972-08-30,Option,Buy,RSI,Buy 1 call option,100,-1041000.0299999956,
4b792b55-84e7-4589-adae-a8caab3df91a,1972-08-30,Stock,Buy,RSI,Buy 100 shares,100,63099.96999999797,
41f4208a-1120-4091-a648-8b262ea13aed,1972-12-01,Option,Sell,RSI,Sell 1 put option,100,1157120.0,
1f87ae84-f087-4aed-887f-2a8b02cc7147,1972-09-08,Option,Buy,RSI,Buy 1 call option,100,-1025699.9899999972,
fa8e8a2a-54aa-4955-bda4-c0142c81eb05,1972-09-08,Stock,Buy,RSI,Buy 100 shares,100,77200.0100000003,
6fd816d1-7a96-4d8b-92d1-2c65e9159ee5,1972-09-14,Option,Buy,RSI,Buy 1 call option,100,-991399.9800000038,
6a2154e8-fd14-422e-924a-515e36f81940,1972-09-14,Stock,Buy,RSI,Buy 100 shares,100,97600.02000000124,
38f2ca2e-f818-4def-912c-56a884ce8418,1972-12-22,Option,Buy,RSI,Buy 1 call option,100,-1151100.0,
9fa729b7-87ad-458e-b9ac-df354814149e,1973-01-04,Dividend,Pay,Empty,Pay dividends,1,-15294.934538920605,
bd225e96-f95c-49b6-8020-ed10d9418129,1973-01-04,Option,Sell,RSI,Sell 1 put option,100,1185921.0,
35280d25-9d37-4421-acc3-39e7dfece05e,1972-10-17,Option,Buy,RSI,Buy 1 call option,100,-942399.9399999989,
9ee0ce93-fe13-4a5b-be9b-2c1a2c84b5c1,1972-10-17,Stock,Buy,RSI,Buy 100 shares,100,125300.05999999851,
d78daf27-6e09-4bf8-a0f3-d921e39a0406,1972-10-31,Stock,Sell,RSI,Sell 100 shares,100,-58600.01000000171,
2b6d5627-072d-465e-ad11-0e9b3940f0e3,1972-11-01,Option,Buy,Unemployment,Buy 1 call option,100,-1071500.0,
6c52f39f-aa54-4221-a10b-900de6614c23,1973-02-01,Option,Sell,PE,Buy 1 call option,100,-1160300.0,
3660d969-18ae-4cce-94a3-15dcc94da297,1973-02-28,Option,Buy,RSI,Buy 1 call option,100,-1109000.0,
2d0868ff-3266-4f86-ba57-d99029a329f8,1972-12-01,Stock,Sell,RSI,Sell 100 shares,100,49899.980000000214,
271313d8-ded2-4df6-94ae-366d8671bef2,1973-03-15,Option,Sell,RSI,Sell 1 put option,100,1140670.0,
baaf2b62-ef4f-4e0e-b1b1-3896430c168d,1972-12-22,Stock,Buy,RSI,Buy 100 shares,100,-47200.01999999826,
cd6f2f9e-b90c-42a0-8abe-208f6573fee9,1973-03-22,Option,Sell,MAVG,Sell 2 call options,200,2207800.0,
70f43107-9e49-489f-a754-68f5900f9d4c,1973-03-22,Option,Buy,RSI,Buy 1 call option,100,-1103900.0,
234a69a0-2d36-43ae-95ac-041297beec2c,1973-01-04,Stock,Sell,RSI,Sell 100 shares,100,103300.0199999994,
76e4069c-3f0d-463b-91f7-abd3ca313721,1973-04-26,Option,Buy,RSI,Buy 1 call option,100,-1083400.0,
b41c4767-2fe0-4b70-9173-f4d96e3574c7,1973-02-28,Stock,Buy,RSI,Buy 100 shares,100,-29599.999999999767,
b12a6653-3a81-41aa-9897-9abc9a0e82e3,1973-03-15,Stock,Sell,RSI,Sell 100 shares,100,66900.02000000182,
800bbd53-7b42-4f54-953d-ed4ccd976d19,1973-03-22,Stock,Buy,RSI,Buy 100 shares,100,-64000.010000000264,
f894b0b4-5429-4efe-a59c-e281b488b33c,1973-07-06,Dividend,Pay,Empty,Pay dividends,1,15655.57168647977,
eb345716-71fd-4b1c-ac4d-0db0ff0a3269,1973-07-20,Option,Sell,RSI,Sell 1 put option,100,1057438.0,
a455002c-f30b-41df-9381-76728f71c3fb,1973-04-26,Stock,Buy,RSI,Buy 100 shares,100,-1999.9699999977784,
262eb5f4-fde0-49e7-b32b-6ad4f5803b7d,1973-09-05,Option,Sell,RSI,Sell 1 put option,100,1037311.0,
ac31c989-5d32-4783-8559-86a98c87b1fc,1973-06-27,Option,Buy,RSI,Buy 1 call option,100,-992400.020000001,
d48743ee-48c0-4df9-825f-575e80934790,1973-06-27,Stock,Buy,RSI,Buy 100 shares,100,40599.979999997646,
9a9e7238-6b7e-464c-8bb6-ee09c9073662,1973-09-26,Option,Sell,RSI,Sell 1 put option,100,1072449.0,
0e9ff074-5a62-45f6-860f-f54694315f3e,1973-10-05,Dividend,Pay,Empty,Pay dividends,1,-39138.92921619942,
5c42caa6-d98e-499b-a8a1-ab705968c7bd,1973-10-09,Option,Sell,RSI,Sell 1 put option,100,1094031.0,
73943784-5e3f-46a7-a7a0-133041d6c3e5,1973-10-16,Option,Sell,RSI,Sell 1 put option,100,1092244.0,
daf6e0f9-a1dd-4c51-a93f-1c410e82bdd6,1973-07-20,Stock,Sell,RSI,Sell 100 shares,100,-34199.979999997646,
7ddb1b76-97f2-46f7-8d2f-74d17b74bbc1,1973-10-18,Option,Buy,MAVG,Buy 3 call options,300,-3299100.0,
b461fe3c-862b-4bd9-819c-db36f12bdb65,1973-11-06,Option,Buy,RSI,Buy 1 call option,100,-1055200.0,
71241dbb-e90c-463b-b2e9-842011bd9cb3,1973-08-10,Option,Buy,RSI,Buy 1 call option,100,-1051200.0299999956,
d935a189-0fa9-4a03-9d39-714085d801cd,1973-08-10,Stock,Buy,RSI,Buy 100 shares,100,4899.969999999184,
480ae391-dc7f-45e7-9e59-af212fa938af,1973-11-13,Option,Buy,RSI,Buy 1 call option,100,-1044400.0,
66b5d716-063a-4712-8227-5dad51bea3ca,1973-11-21,Option,Buy,RSI,Buy 1 call option,100,-986600.0,
de4378ef-f831-4117-a3cb-cceee83ec30d,1973-09-05,Stock,Sell,RSI,Sell 100 shares,100,106099.99999999911,
4b29996f-c15f-4b46-a09f-a35b4d6097fe,1973-09-26,Stock,Sell,RSI,Sell 100 shares,100,141800.00000000204,
15c1da59-8e90-472b-bedd-7e4cf572c326,1974-01-04,Dividend,Pay,Empty,Pay dividends,1,7827.785843239885,
124fc7f2-ddcf-4f4b-8112-de9252576651,1973-10-09,Stock,Sell,RSI,Sell 100 shares,100,113300.00999999969,
3bcaf05a-4b9d-4b9b-8d38-dee51f370870,1973-10-16,Stock,Sell,RSI,Sell 100 shares,100,163899.98999999845,
79428c7d-a662-43fc-8e9a-186e007c6329,1973-11-06,Stock,Buy,RSI,Buy 100 shares,100,-106299.97999999725,
c3346c9d-e396-4870-8a1a-9015c0d90e84,1974-02-07,Option,Buy,RSI,Buy 1 call option,100,-932600.0,
5bb0d794-a2c7-467e-a749-a6b01c42072f,1973-11-13,Stock,Buy,RSI,Buy 100 shares,100,-121099.9999999991,
5c1daddc-e428-4f89-bdbd-fdfd64cfb488,1973-11-21,Stock,Buy,RSI,Buy 100 shares,100,-63900.069999998435,
89c20c23-32d3-4b49-9bcb-eb18da97c0b5,1974-02-26,Option,Sell,RSI,Sell 1 put option,100,943705.0000000001,
beeb4eea-f2cb-41f4-812e-767038a37af9,1973-12-04,Option,Buy,RSI,Buy 1 call option,100,-922700.0299999956,
d2b22484-fb3e-4430-843d-bea1c77571ef,1973-12-04,Stock,Buy,RSI,Buy 100 shares,100,16299.970000002068,
0dbcf9ca-74d0-4c15-8abc-a7dab342cc1d,1974-03-13,Option,Sell,RSI,Sell 1 put option,100,984531.0000000001,
fe5c938f-13be-4ebe-973b-d173bfb4fc10,1973-12-26,Option,Buy,RSI,Buy 1 call option,100,-901000.0400000019,
d24cff1d-7808-401c-8e29-bc8e1d5d7d1a,1973-12-26,Stock,Buy,RSI,Buy 100 shares,100,37699.960000002015,
5193024a-2473-4c3b-8586-faf0e13bbf8c,1974-03-29,Option,Buy,RSI,Buy 1 call option,100,-948200.0,
bde91295-c1ba-4183-a445-8f23878f2e9b,1974-04-08,Dividend,Pay,Empty,Pay dividends,1,-16232.690879121881,
ea766792-5ae8-41be-b384-959b6bc4689b,1974-05-02,Option,Buy,RSI,Buy 1 call option,100,-922200.0,
a747f33e-a4a7-4ce1-bb92-d3c966f825f8,1974-02-07,Stock,Buy,RSI,Buy 100 shares,100,-18000.029999997925,
99051655-838e-4a84-9e27-c6204c1cd631,1974-02-26,Stock,Sell,RSI,Sell 100 shares,100,64499.96999999927,
d2ab98ea-bf9f-4136-8024-8e6a55472b4d,1974-05-30,Option,Buy,RSI,Buy 1 call option,100,-868900.0,
3eb4d8ea-1987-4782-bc67-8e53cb8dc009,1974-06-07,Option,Sell,RSI,Sell 1 put option,100,913435.0,
faee8ce9-2f61-4b50-8aab-960d7581873f,1974-03-13,Stock,Sell,RSI,Sell 100 shares,100,60500.04000000086,
8ae48455-a309-4ca8-aae6-b9d8e2dd0978,1974-03-29,Stock,Buy,RSI,Buy 100 shares,100,-72099.99000000232,
3c31aa4b-a5d7-4bab-aed0-e4a2a108ee24,1974-07-26,Option,Sell,RSI,Sell 1 put option,100,834462.9999999999,
08c458d2-32fa-4266-8a2b-5f82e3d448bd,1974-05-02,Stock,Buy,RSI,Buy 100 shares,100,-117200.0099999999,
942864aa-0b74-446f-bb7a-8d42ec5ab1a6,1974-08-02,Option,Buy,RSI,Buy 1 call option,100,-787500.0,
99e3626e-18da-4afc-aa16-903a024808a0,1974-08-21,Option,Buy,RSI,Buy 1 call option,100,-749500.0,
4c9d4d3d-a27c-4639-b7c4-c5e0256feab4,1974-05-30,Stock,Buy,RSI,Buy 100 shares,100,-159499.96999999916,
9a02f7e7-e5eb-4ac1-a838-6da63e1cc4c5,1974-06-07,Stock,Sell,RSI,Sell 100 shares,100,232699.96999999892,
ed260745-e251-438f-8a16-4e195b7b0a9b,1974-09-05,Option,Buy,RSI,Buy 1 call option,100,-686900.0,
1673c4b8-3b65-4f96-8a83-5f2b3ebac46a,1974-09-18,Option,Buy,RSI,Buy 1 call option,100,-673800.0,
c35a9b80-27c1-44f1-95d8-311e6d260f23,1974-10-07,Dividend,Pay,Empty,Pay dividends,1,24349.03631868282,
f83f5abd-d4ac-4e02-965f-450cd9be0a32,1974-10-15,Option,Sell,RSI,Sell 1 put option,100,723054.0000000001,
40f1dc55-2e7e-45ff-8284-c27123865b5d,1974-07-26,Stock,Sell,RSI,Sell 100 shares,100,130000.00000000118,
d08d558d-13f5-4666-b5f9-ff64112c0631,1974-08-02,Stock,Buy,RSI,Buy 100 shares,100,-44400.0200000008,
21037499-5363-4a56-ad8f-8811040e1ef4,1974-11-08,Option,Sell,RSI,Sell 1 put option,100,747528.0,
9c5ae325-530e-4b92-bda7-8a409158d886,1974-08-21,Stock,Buy,RSI,Buy 100 shares,100,-56799.999999999374,
e707e0a3-3e9c-4a23-880f-97b54b60a3ea,1974-09-05,Stock,Buy,RSI,Buy 100 shares,100,-15200.040000000754,
1bc923bc-05b9-4982-8009-7604f9ebafba,1974-09-18,Stock,Buy,RSI,Buy 100 shares,100,-9199.979999999116,
445953a2-9e67-48f4-96c3-6f2654516134,1974-10-03,Option,Buy,RSI,Buy 1 call option,100,-581099.9900000053,
06afe2bf-2235-4116-a390-456a5aa6f42b,1974-10-03,Stock,Buy,RSI,Buy 100 shares,100,52700.010000000664,
7c3662c7-9916-4b41-9651-6975a69a0819,1975-01-06,Dividend,Pay,Empty,Pay dividends,1,-16232.690879121881,
ee4354b2-af13-4222-9717-fd3c99db4547,1975-01-07,Option,Sell,RSI,Sell 1 put option,100,706316.9999999999,
d50766a8-b588-4689-846a-c9165f7d2055,1974-10-15,Stock,Sell,RSI,Sell 100 shares,100,1299.970000001138,
c402b723-af72-47c7-9c27-2949e0707a4e,1975-01-29,Option,Sell,RSI,Sell 1 put option,100,755611.0,
9f58c1d3-e040-48b0-b7ed-bf5b36f5d989,1974-11-08,Stock,Sell,RSI,Sell 100 shares,100,-37399.98000000053,
f642f0b2-1d97-4277-9cc5-f1c5244f2105,1975-02-14,Option,Sell,RSI,Sell 1 put option,100,804871.0,
efb1e6cb-6b45-41ab-a2e5-ac0c05660490,1974-11-20,Option,Buy,RSI,Buy 1 call option,100,-548999.9700000044,
174204da-be4b-4141-b4f8-b2b35d07a9f9,1974-11-20,Stock,Buy,RSI,Buy 100 shares,100,133000.03000000003,
0e248b4c-58b2-4bd5-82a2-a457e44e9f36,1974-12-10,Option,Buy,RSI,Buy 1 call option,100,-474599.93999999715,
3dd6743c-fc37-41b1-a7e0-a1bb0eade5b8,1974-12-10,Stock,Buy,RSI,Buy 100 shares,100,184200.0600000001,
4b3eb846-b913-4ed9-8660-599f2a7f365e,1975-03-12,Option,Sell,RSI,Sell 1 put option,100,838020.9999999999,
4f0d778d-2314-4b40-8543-075b1b5ac175,1975-04-07,Dividend,Pay,Empty,Pay dividends,1,-60723.263199720015,
b66c880e-969e-48d2-b0b9-6c77c44f9fc7,1975-01-07,Stock,Sell,RSI,Sell 100 shares,100,-98099.97000000045,
2c1b8ab7-fa73-4a8e-a9b4-52ab9954be16,1975-04-17,Option,Sell,RSI,Sell 1 put option,100,860204.9999999999,
222dd405-818a-423f-8a4b-683cf19b540a,1975-01-29,Stock,Sell,RSI,Sell 100 shares,100,-102000.03999999934,
5dc50603-020f-49cc-b460-0f7857189d5b,1975-05-06,Option,Sell,RSI,Sell 1 put option,100,894582.0,
b07ccc5d-01d1-4143-9f3a-146b85c5cd37,1975-02-14,Stock,Sell,RSI,Sell 100 shares,100,-112599.9500000007,
1bf87c7a-f59d-4553-91a0-d3ff6b88f505,1975-05-30,Option,Buy,RSI,Buy 1 call option,100,-898700.0,
3ce284e5-6122-4c36-8f9b-82e61bedf9c2,1975-06-05,Option,Sell,RSI,Sell 1 put option,100,919502.0,
f17fab6d-219a-4463-837d-fe8c0ea8cee6,1975-03-12,Stock,Sell,RSI,Sell 100 shares,100,-68499.9800000017,
f2c30bf2-5094-4588-bb4d-f466cdcf8651,1975-06-19,Option,Buy,RSI,Buy 1 call option,100,-903900.0,
17224bbc-70ee-44b9-9026-e324fe17b509,1975-03-26,Option,Buy,RSI,Buy 1 call option,100,-707000.0099999947,
25b17fde-0dd4-49e4-a72f-2469f7b149a3,1975-03-26,Stock,Buy,RSI,Buy 100 shares,100,114599.98999999919,
a999e46e-3f75-4f7a-8c9d-3cb9e1514321,1975-06-26,Option,Sell,RSI,Sell 1 put option,100,939560.0,
24b7043d-721e-426d-848d-9969b30554fc,1975-07-07,Dividend,Pay,Empty,Pay dividends,1,-52048.511314045725,
dd34feed-9e9a-4f41-a1b2-be491710f638,1975-04-17,Stock,Sell,RSI,Sell 100 shares,100,-90100.02999999835,
5cdd8866-800a-45d4-84d3-75238d043c6c,1975-05-06,Stock,Sell,RSI,Sell 100 shares,100,20900.040000000707,
e3458031-0560-4b81-8193-057998eee744,1975-05-30,Stock,Buy,RSI,Buy 100 shares,100,-51900.03000000003,
86c0696f-9948-4e51-816a-ea0f61b2dd9b,1975-06-05,Stock,Sell,RSI,Sell 100 shares,100,71199.95000000135,
7c97959c-4e90-4292-8f65-1b50adaf1233,1975-06-19,Stock,Buy,RSI,Buy 100 shares,100,-83000.03000000145,
23f8ae87-82b3-4fea-9fd2-11a8c713cc63,1975-06-26,Stock,Sell,RSI,Sell 100 shares,100,95900.03999999765,
797e2a57-7e87-4011-ba56-d70d8f45da57,1975-09-30,Option,Sell,RSI,Sell 1 put option,100,844270.0000000001,
f7a390c0-ec6c-4c5b-a5a5-0514a0c5a417,1975-10-06,Dividend,Pay,Empty,Pay dividends,1,8674.751885674288,
478fa99c-4995-4af2-aa2f-41d5a55e38ed,1975-10-15,Option,Sell,RSI,Sell 1 put option,100,886594.9999999999,
210bd17c-5fe5-4a3a-91e1-209620da81c8,1975-07-25,Option,Buy,RSI,Buy 1 call option,100,-894300.0099999947,
dd40215c-cf24-438d-8d3e-4d2706911f62,1975-07-25,Stock,Buy,RSI,Buy 100 shares,100,6399.99000000193,
e7d5f919-29e6-4109-b60c-cf71d3e876db,1975-08-15,Option,Buy,RSI,Buy 1 call option,100,-800099.9599999981,
988bde74-3647-4f8e-9df5-23fea70db59e,1975-08-15,Stock,Buy,RSI,Buy 100 shares,100,55900.04000000076,
8b45ed0e-b5e9-4ea8-ac93-0149fda4f500,1975-11-18,Option,Sell,RSI,Sell 1 put option,100,908221.0000000001,
82355d13-ca77-4dfc-833c-0e8a78cf8a64,1975-08-22,Option,Buy,RSI,Buy 1 call option,100,-761599.9700000044,
db61b4ae-6bd3-41f2-9f2c-79960e13f9d5,1975-08-22,Stock,Buy,RSI,Buy 100 shares,100,69100.02999999911,
cd946a8a-047e-4687-9a07-0dca731e1fea,1975-12-23,Option,Sell,RSI,Sell 1 put option,100,875308.0,
465ee01b-a428-42a3-a51a-3349771caa4d,1975-09-30,Stock,Sell,RSI,Sell 100 shares,100,-52399.97999999998,
e11812cd-f8a4-46b3-9a8f-50f3f7680dfd,1975-12-30,Option,Sell,RSI,Sell 1 put option,100,895070.9999999999,
142c5046-6ec3-477f-b294-3df1b84e3e8a,1976-01-05,Dividend,Pay,Empty,Pay dividends,1,-43373.75942837144,
e4350f35-1dd2-4dde-a784-e3391f0107d2,1976-01-06,Option,Sell,RSI,Sell 1 put option,100,919258.0,
6b198afc-4ce1-46dc-a987-51f3f6b1acf0,1975-10-15,Stock,Sell,RSI,Sell 100 shares,100,-70500.03000000057,
3591312d-2dbe-42cf-8dcb-ee86bb057a4e,1976-02-06,Option,Sell,RSI,Sell 1 put option,100,996784.0,
30a378e9-0198-4f04-a9e1-e5f6e5a521ef,1975-11-18,Stock,Sell,RSI,Sell 100 shares,100,-82099.98999999947,
9770ba14-a664-44d3-9bff-778181c11131,1976-02-24,Option,Sell,RSI,Sell 1 put option,100,1008898.0,
87bcf51e-bff7-48de-9d4a-fd152a8234d1,1975-12-05,Option,Buy,RSI,Buy 1 call option,100,-756999.9300000025,
5cb442b3-c25e-4228-9182-0f739d90165b,1975-12-05,Stock,Buy,RSI,Buy 100 shares,100,121400.06999999905,
dd928f4f-07f7-4cc6-b792-1ac502113620,1975-12-09,Option,Buy,RSI,Buy 1 call option,100,-750299.9900000053,
13571284-3b65-4529-886a-5c59f9ba774e,1975-12-09,Stock,Buy,RSI,Buy 100 shares,100,120400.00999999841,
75bf17ed-88d5-4e9c-b224-80df387e8260,1976-03-09,Option,Buy,RSI,Buy 1 call option,100,-1001900.0,
79b66dc1-4ecb-4f36-b446-caf8e1211def,1975-12-11,Option,Buy,RSI,Buy 1 call option,100,-755800.0,
9adcf566-fd08-4cbe-9de6-8c0d1b39f856,1975-12-11,Stock,Buy,RSI,Buy 100 shares,100,125000.0000000007,
f1c90d94-d710-4f9d-a0c7-c59b1cfb8a96,1975-12-23,Stock,Sell,RSI,Sell 100 shares,100,-124400.0300000005,
ede25374-0338-4396-82a1-0b013a8c3978,1975-12-30,Stock,Sell,RSI,Sell 100 shares,100,-127200.00999999937,
e05a6ae1-a360-4f1c-8d1a-caaf7dce6187,1976-03-31,Option,Sell,RSI,Sell 1 put option,100,1012928.0000000001,
058167c4-e95d-4256-9545-517394f404a0,1976-01-06,Stock,Sell,RSI,Sell 100 shares,100,-97399.9800000001,
2d4f1ac3-9e6c-45c3-9b72-2573019d8c08,1976-04-06,Dividend,Pay,Empty,Pay dividends,1,-48587.47971857855,
5876c768-d81f-4563-a1f5-9081ca05eb0b,1976-04-07,Option,Sell,RSI,Sell 1 put option,100,1026372.0000000001,
bf327dd7-9c80-4150-9285-9e7d63ee53d1,1976-02-06,Stock,Sell,RSI,Sell 100 shares,100,-4899.9800000014075,
ff3eb337-cc66-434c-b92a-738ef7863b9c,1976-02-24,Stock,Sell,RSI,Sell 100 shares,100,5400.009999999893,
2efa0a57-32db-42f8-b0e6-f264f6624205,1976-03-09,Stock,Buy,RSI,Buy 100 shares,100,-10399.999999999216,
d2f18919-7539-40f1-8848-54e9efc85232,1976-03-31,Stock,Sell,RSI,Sell 100 shares,100,-14199.979999999981,
62dee390-0b78-483e-9db8-982c9c2b00f8,1976-07-01,Option,Sell,RSI,Sell 1 put option,100,1035592.9999999999,
b344464b-fae3-4e1f-bf9b-527ec5235b2d,1976-07-06,Dividend,Pay,Empty,Pay dividends,1,-19434.99188743142,
8307caff-b2aa-416c-a27c-bc63e4a38618,1976-04-07,Stock,Sell,RSI,Sell 100 shares,100,-7499.999999997735,
63835b22-ef8b-4303-82ba-1fa34dcb9933,1976-07-14,Option,Sell,RSI,Sell 1 put option,100,1049397.0,
a36b3eb8-6f47-4870-b6e1-c46330ac59f5,1976-07-28,Option,Buy,RSI,Buy 1 call option,100,-1034800.0,
de39559e-84b6-4d58-befb-967f945427db,1976-05-07,Option,Buy,RSI,Buy 1 call option,100,-978900.0400000019,
2c178929-1a4a-4d34-8681-e9edb3cfd50e,1976-05-07,Stock,Buy,RSI,Buy 100 shares,100,32699.959999999963,
bdf0e4e9-c77b-4c1f-a2e2-b084d81905df,1976-05-26,Option,Buy,RSI,Buy 1 call option,100,-970199.9900000053,
2b25b60d-fe08-4f0a-ab60-f3cd4832a6c7,1976-05-26,Stock,Buy,RSI,Buy 100 shares,100,24700.010000002243,
eb7028a9-161a-4a51-830f-648fd93bdbb0,1976-08-26,Option,Buy,RSI,Buy 1 call option,100,-1020300.0,
8a3aba6e-e6c1-465a-b05c-591666f98582,1976-09-08,Option,Sell,RSI,Sell 1 put option,100,1043062.9999999999,
9dc66685-163d-4e4f-944d-e27072353cd3,1976-09-21,Option,Sell,RSI,Sell 1 put option,100,1055874.0,
72859a02-f4a6-4bc9-bb26-af526a9a85ca,1976-07-01,Stock,Sell,RSI,Sell 100 shares,100,-16399.98999999913,
41013fff-10b5-43fb-ac15-270f10db01fc,1976-09-29,Option,Sell,RSI,Sell 1 put option,100,1051901.0,
08703ca9-7ee8-4ee8-b471-63941ef4ade2,1976-10-05,Dividend,Pay,Empty,Pay dividends,1,-58304.975662294266,
0524ee9a-1423-4a38-9ccb-72683e1c0fd4,1976-07-14,Stock,Sell,RSI,Sell 100 shares,100,40299.98999999764,
caaf4e07-e1b9-4d04-9ad1-e9872a4ed330,1976-07-28,Stock,Buy,RSI,Buy 100 shares,100,-34100.03000000003,
e120eae5-996b-4218-a7d4-f0336518645f,1976-11-01,Option,Sell,PE,Buy 1 call option,100,-1029000.0,
1a63235f-cf44-45e6-ac37-f20b0ff16f78,1976-08-26,Stock,Buy,RSI,Buy 100 shares,100,-699.9999999977736,
8d8a111f-2ae7-4476-a73a-8c4cd3bc4aca,1976-11-24,Option,Sell,RSI,Sell 1 put option,100,1012746.9999999999,
55a13731-1fcf-498d-9713-ebd3a7317c9f,1976-12-01,Option,Sell,PE,Sell 1 put option,100,1014081.0000000001,
9abf9687-981d-448b-bda1-553d6e799f77,1976-09-08,Stock,Sell,RSI,Sell 100 shares,100,14700.0100000008,
160c3c13-44be-426b-8e8c-0201c950db61,1976-12-10,Option,Sell,RSI,Sell 1 put option,100,1038017.0,
18b4921f-9cc8-49d7-94d9-4ecc605f9d7b,1976-12-15,Option,Sell,RSI,Sell 1 put option,100,1043579.0000000001,
0d2a7b92-9ee7-48de-84fe-0cbb803447f4,1976-09-21,Stock,Sell,RSI,Sell 100 shares,100,20599.97999999929,
b76147ee-f477-4593-af99-7bc9eb931076,1976-09-29,Stock,Sell,RSI,Sell 100 shares,100,-1399.9999999990941,
c4619924-ca1f-4c2a-8d44-dcf2f53114f3,1976-10-01,Option,Sell,PE,Buy 1 call option,100,-1041400.019999997,
bbb3b30a-86ed-46bb-bd10-de1f0a95e1a3,1977-01-03,Option,Buy,MAVG,Buy 3 call options,300,-3223799.9999999995,
e462f799-a462-4cb3-b28b-3c3b74d683b4,1977-01-04,Dividend,Pay,Empty,Pay dividends,1,-29152.487831147133,
b776ed3f-3f68-430d-8bb1-3049cf125bb1,1977-01-04,Option,Sell,RSI,Sell 1 put option,100,1062790.0,
540a9929-1285-46e8-9cb0-1c7ec14d9143,1976-10-07,Option,Buy,RSI,Buy 1 call option,100,-1002400.0400000019,
f4dbd6ab-ca31-40e8-8b55-d97be1721687,1976-10-07,Stock,Buy,RSI,Buy 100 shares,100,27299.960000001636,
300c7c32-d59b-450d-b5ea-e749b7f1d642,1977-01-13,Option,Buy,RSI,Buy 1 call option,100,-1034000.0,
94beea0f-d8e2-497f-9474-42bbcbdf3c30,1977-01-26,Option,Sell,PE,Sell 1 put option,100,1024351.0,
7b1c1156-a4f8-4075-b985-f5a3929ac370,1977-02-01,Option,Sell,PE,Buy 1 call option,100,-1020300.0,
a72b09fe-c8eb-4e09-b0cc-bad8391b2b51,1977-02-04,Option,Buy,RSI,Buy 1 call option,100,-1018500.0,
bdf1678e-f321-4a63-a86e-338de8fef109,1977-02-08,Option,Buy,RSI,Buy 1 call option,100,-1018900.0,
c0c24844-e59f-4aaa-bcfb-379e5034d7a0,1976-11-12,Option,Buy,RSI,Buy 1 call option,100,-985499.9599999981,
84d089cb-626f-481a-972a-62c66a23eaa1,1976-11-12,Stock,Buy,RSI,Buy 100 shares,100,10900.039999998422,
83b74c17-a8bf-4e3c-bfd0-338d5da215ff,1976-11-16,Option,Buy,RSI,Buy 1 call option,100,-995800.0099999947,
13116c52-8edd-4fc3-b8a1-1f4ffc1df351,1976-11-16,Stock,Buy,RSI,Buy 100 shares,100,3199.9899999976733,
d368db24-8d3d-4053-9e11-9e052084ab52,1977-02-15,Option,Buy,RSI,Buy 1 call option,100,-1007400.0,
3c233379-3f95-4628-8fda-c8c5d052a1fa,1977-02-17,Option,Buy,RSI,Buy 1 call option,100,-1015000.0,
856dfbe2-0b3a-4f18-818a-d6aea9806767,1976-11-24,Stock,Sell,RSI,Sell 100 shares,100,14700.010000000691,
55bdeeb2-7a50-4aa8-b088-84269db428d4,1977-03-01,Option,Buy,Unemployment,Buy 1 call option,100,-998200.0,
