OrderID,Date,Order_type ,Action,Indicator,Set_description,Number of Sets,Profit
052305b3-6dc9-48a0-b591-cca52de0b415,1968-01-04,Dividend,Pay,Empty,Pay dividends,1,-28466.542094436645,
e0b3de61-c70a-475c-b2b8-f33f085e14e6,1967-10-24,Option,Buy,RSI,Buy 1 call option,100,-947445.2300043916,
aba214ab-35d0-479f-a78e-c62c1f8f47e2,1967-10-24,Stock,Buy,RSI,Buy 100 shares,100,2599.9899999993395,
3fc7f4a8-cbb7-4f94-890b-d8ebd4f5943f,1967-11-02,Option,Buy,RSI,Buy 1 call option,100,-925945.2145758923,
f4b5db6d-d645-4a36-b5c7-f5fd0893264e,1967-11-02,Stock,Buy,RSI,Buy 100 shares,100,1600.0000000022083,
a312979b-a548-4dd2-82b5-87603b5cde8b,1967-11-29,Option,Sell,RSI,Sell 1 put option,100,936679.5734123065,
19478de8-c311-4270-bcfc-912f38fb610a,1967-11-29,Stock,Sell,RSI,Sell 100 shares,100,1749.5858709999957,
103a6b9e-fe48-479e-b834-9acd8f3e27e3,1967-12-05,Option,Sell,RSI,Sell 1 put option,100,942664.5744749018,
195b6fa8-9374-4700-8e0d-4b5ae5989825,1967-12-05,Stock,Sell,RSI,Sell 100 shares,100,17190.270894001187,
5c188b5e-03cd-442f-9b27-e35c19847bac,1968-01-02,Option,Sell,RSI,Sell 1 put option,100,956279.5666901945,
8a479324-e604-4a6b-9728-9489cfedbb4f,1968-01-02,Stock,Sell,RSI,Sell 100 shares,100,10712.024557499579,
1e4daf44-519b-4ef1-8d3e-7980e4b7420e,1968-01-24,Option,Buy,RSI,Buy 1 call option,100,-917045.2610207978,
f76711da-b1a9-4ac9-88df-d182289d786d,1968-01-24,Stock,Buy,RSI,Buy 100 shares,100,19999.959999999963,
ec2b0479-78ac-4cd9-abe5-b390e274de6e,1968-02-01,Option,Sell,PE,Buy 1 call option,100,-870845.215132602,
036a5079-57cf-44ab-ad4b-dc369ef33bbe,1968-03-06,Option,Buy,RSI,Buy 1 call option,100,-755145.2609768976,
edb92c6a-12eb-43d6-aed6-c52871bd61f5,1968-03-06,Stock,Buy,RSI,Buy 100 shares,100,122499.96999999945,
ba941d85-5aac-4749-a229-c53de48b408a,1968-04-01,Option,Sell,PE,Sell 1 put option,100,903148.5595060926,
34aa927c-af57-445c-b7ac-361e39036693,1968-04-02,Option,Sell,RSI,Sell 1 put option,100,916736.5563413881,
69af7224-a29b-4657-b1f6-045e408c30a2,1968-04-02,Stock,Sell,RSI,Sell 100 shares,100,-111567.51130950254,
9d3dfa34-4cf2-4af9-bf47-45e4b4b6852e,1968-05-07,Option,Sell,RSI,Sell 1 put option,100,974926.54959621,
227b4a64-8fe9-4d5f-9721-c36ed2062876,1968-05-07,Stock,Sell,RSI,Sell 100 shares,100,-26519.86411500418,
268a4b82-f2f8-4c3d-81a0-60d3bff01672,1968-06-04,Option,Sell,RSI,Sell 1 put option,100,991144.5406565018,
419b1954-5bf2-4014-9823-cd99993c33eb,1968-06-04,Stock,Sell,RSI,Sell 100 shares,100,-34496.58008797245,
277332bb-fff6-4c59-bb62-a169a6922fc6,1968-10-07,Dividend,Pay,Empty,Pay dividends,1,-22211.711226063762,
764907b5-460d-4b79-8205-6e1626df3fe7,1968-08-13,Option,Buy,RSI,Buy 1 call option,100,-921345.2901244885,
f1c81a2f-3438-4685-afde-feb1a91e416b,1968-08-13,Stock,Buy,RSI,Buy 100 shares,100,59199.950000001336,
bf9e1724-7a68-4d88-86e6-06a9b4c67f6f,1968-08-20,Option,Sell,RSI,Sell 1 put option,100,981413.5269581999,
3c730a0d-6fa6-4786-8d85-a8fd82ef533d,1968-08-20,Stock,Sell,RSI,Sell 100 shares,100,-111139.24000000526,
4151020d-c566-4857-b9f2-e27c25574a83,1968-09-06,Option,Sell,RSI,Sell 1 put option,100,998602.5177644114,
bfbfc3d5-0f37-41a6-bab3-b17542bff740,1968-09-06,Stock,Sell,RSI,Sell 100 shares,100,-118081.1391049986,
30117598-0a39-4b39-bcb9-e4c05db516f1,1969-01-06,Dividend,Pay,Empty,Pay dividends,1,-14807.807484042507,
66a32832-54e9-4403-b99d-631a412ad36d,1968-10-18,Option,Sell,RSI,Sell 1 put option,100,1030983.524994691,
b634211d-4a58-492e-97fa-d4f33debb0b8,1968-10-18,Stock,Sell,RSI,Sell 100 shares,100,-23728.57091199493,
948fa8b7-7fef-4292-af53-650853aabc10,1968-11-15,Option,Sell,RSI,Sell 1 put option,100,1042762.5176027173,
fb34a316-7b50-4242-9d92-3d3fa4e6456b,1968-11-15,Stock,Sell,RSI,Sell 100 shares,100,-32865.69862075059,
fa0d9dd4-65bd-49b9-9941-a46046bd5a3b,1968-12-17,Option,Buy,RSI,Buy 1 call option,100,-1071645.2263800101,
ea139aa9-07df-4ed4-9ca4-aef62b9301fd,1968-12-17,Stock,Buy,RSI,Buy 100 shares,100,-91199.97999999998,
d9099a4d-f1da-4f9e-9eb2-037fdf728e8f,1968-12-24,Option,Buy,RSI,Buy 1 call option,100,-1052745.2301453007,
c37bb278-4e1c-4adf-bf02-6df95c592627,1968-12-24,Stock,Buy,RSI,Buy 100 shares,100,-56000.01999999827,
0ed4348c-14ac-4807-89fa-caa61aaa8383,1969-04-07,Dividend,Pay,Empty,Pay dividends,1,-22478.169227711125,
0c68c856-71ab-44ed-a159-3a52e01401ad,1969-01-29,Option,Sell,RSI,Sell 1 put option,100,1015204.5277435897,
80e24b9e-da0d-4ea1-9297-eb9e7976c832,1969-01-29,Stock,Sell,RSI,Sell 100 shares,100,-41588.36426500352,
f812fcdf-63e4-4a85-abff-cd95d9f38123,1969-02-04,Option,Sell,RSI,Sell 1 put option,100,1019988.5220841031,
831eef1d-dd18-4347-9133-a193a94c6bad,1969-02-04,Stock,Sell,RSI,Sell 100 shares,100,-56314.384562499785,
4ab1b9e6-dfb8-43c6-895f-2b5ed95890f8,1969-02-20,Option,Buy,RSI,Buy 1 call option,100,-973245.2503324044,
e2256a36-34bb-416d-9c8a-54af36f4949d,1969-02-20,Stock,Buy,RSI,Buy 100 shares,100,33699.98999999775,
acc09e93-0513-4d44-bd60-397e4f463287,1969-05-02,Option,Sell,RSI,Sell 1 put option,100,1026070.5530842968,
36acc466-66ce-475e-9e31-2eb70563cf01,1969-05-02,Stock,Sell,RSI,Sell 100 shares,100,88875.79410299822,
0cc76c7a-e7d7-4ca8-a7db-6ca2fef64658,1969-05-27,Option,Buy,MAVG,Buy 3 call options,300,-3132735.6647256017,
3feb8572-7a2c-4cd2-898e-cf8142b5d365,1969-07-01,Option,Sell,PE,Buy 1 call option,100,-977745.217509605,
8991048f-5875-408e-9b6a-9405f9e683f9,1969-10-06,Dividend,Pay,Empty,Pay dividends,1,-14985.446151807419,
077a46ea-0368-4f1a-a928-299e659af338,1969-07-16,Option,Buy,RSI,Buy 1 call option,100,-939945.1684105117,
152f93ed-6364-4dba-a21a-07deec99aefa,1969-07-16,Stock,Buy,RSI,Buy 100 shares,100,2900.049999998664,
2737958f-c15c-4de5-bd0e-9ebc6ef74991,1969-07-22,Option,Buy,RSI,Buy 1 call option,100,-937045.1723606,
e835c4a3-f37a-49e1-93f5-965f08d6e44f,1969-07-22,Stock,Buy,RSI,Buy 100 shares,100,12900.050000000818,
a9cdeb52-50b8-4da5-a735-5dfc39ab114e,1969-08-13,Option,Sell,RSI,Sell 1 put option,100,918432.5588823976,
ed030dbf-323c-4808-9a3e-f5740a26e5e7,1969-08-13,Stock,Sell,RSI,Sell 100 shares,100,-94344.6787969993,
6549f31f-1fb4-441f-8fba-b1bba4224337,1969-08-26,Option,Sell,RSI,Sell 1 put option,100,941251.5628324997,
31358bb7-2d04-422c-a144-df052066b3e2,1969-08-26,Stock,Sell,RSI,Sell 100 shares,100,-32166.92999999832,
77421742-3782-43f4-82b5-462b8575a9ab,1969-09-09,Option,Buy,RSI,Buy 1 call option,100,-927645.2118963026,
29eff8b6-b12b-4d7f-9ae9-af751f380c99,1969-09-09,Stock,Buy,RSI,Buy 100 shares,100,-9899.940000001254,
bef59725-ea5e-4a68-934b-65e6388d972c,1969-09-24,Option,Sell,RSI,Sell 1 put option,100,948195.5698548972,
dc319999-7be5-4687-8de5-72856c46c2ce,1969-09-24,Stock,Sell,RSI,Sell 100 shares,100,11928.413703748884,
7590a959-972a-4c1c-8de9-f931758d0907,1969-10-01,Option,Buy,RSI,Buy 1 call option,100,-931845.2107875049,
8a0dbaa0-fece-4c13-808d-3e0d8cbaf156,1969-10-01,Stock,Buy,RSI,Buy 100 shares,100,-18900.030000000028,
553de06c-9167-4b5f-ab33-e07da3241eff,1970-01-05,Dividend,Pay,Empty,Pay dividends,1,-29970.892303614837,
f011a058-0d1a-4570-862c-60a83ae4e07a,1969-10-07,Option,Buy,RSI,Buy 1 call option,100,-934445.2148300037,
397fadd7-f898-420e-a7ac-dbc140839593,1969-10-07,Stock,Buy,RSI,Buy 100 shares,100,-3999.969999999972,
55f3c716-1b58-4a05-abfc-bbef20355fab,1969-10-16,Option,Sell,RSI,Sell 1 put option,100,949044.5665515976,
1374e7b7-12cb-42fd-b8d3-8d339b135337,1969-10-16,Stock,Sell,RSI,Sell 100 shares,100,-1277.660408252199,
6fe0976b-0b40-41a4-a900-ca1074cca7ee,1969-11-14,Option,Sell,RSI,Sell 1 put option,100,965878.5741284058,
c51ec70a-2130-45fa-8b0a-18c43a71a824,1969-11-14,Stock,Sell,RSI,Sell 100 shares,100,64341.14582650035,
2e3a0774-bf33-4215-85b9-940aba6928ae,1969-11-21,Option,Buy,RSI,Buy 1 call option,100,-949745.2019864018,
d76e50b5-3572-40d1-b1ff-077821b03c16,1969-11-21,Stock,Buy,RSI,Buy 100 shares,100,-74900.01999999919,
5d93ede5-06e4-4d56-b2bb-ac409e5b86a5,1970-01-02,Option,Sell,RSI,Sell 1 put option,100,912820.5792797062,
fe3f3239-aede-4241-b1db-aa6315781881,1970-01-02,Stock,Sell,RSI,Sell 100 shares,100,-16571.6592119961,
6e77e103-e924-4a82-891f-4db0c78d0ad1,1970-04-06,Dividend,Pay,Empty,Pay dividends,1,-29947.55895152336,
645ca614-7d45-48b3-a026-1bc0ea252364,1970-01-07,Option,Sell,RSI,Sell 1 put option,100,920360.5805501897,
2449c2cf-716c-4367-834a-0f8e8c098a79,1970-01-07,Stock,Sell,RSI,Sell 100 shares,100,3828.900000003181,
38543f99-d1a7-4319-82bb-3cbd941572ed,1970-01-20,Option,Buy,RSI,Buy 1 call option,100,-897145.1978976978,
e62c0dd0-d773-4f0a-ab40-33564c5aa026,1970-01-20,Stock,Buy,RSI,Buy 100 shares,100,-40000.04000000081,
01ab7fa3-2d72-46a4-a946-eea149e94143,1970-02-26,Option,Sell,RSI,Sell 1 put option,100,885994.6333567942,
03c5e224-27b7-4d54-9446-6991ed285a90,1970-02-26,Stock,Sell,RSI,Sell 100 shares,100,165311.8882675026,
49f70e9e-ea66-4d35-b4ac-701a55879d80,1970-03-17,Option,Buy,RSI,Buy 1 call option,100,-869745.1706627873,
094d5cb6-c233-47ad-93ac-94f6b53062cd,1970-03-17,Stock,Buy,RSI,Buy 100 shares,100,-130500.06999999877,
f644d27a-98ad-458c-a414-2d810a18711b,1970-03-31,Option,Sell,RSI,Sell 1 put option,100,888711.6232390048,
189bdd37-1ff1-4188-9b45-5d2c8eccd7fb,1970-03-31,Stock,Sell,RSI,Sell 100 shares,100,126108.14868125156,
f687d5b6-fbc2-4b24-96be-0be0b5546b56,1970-07-06,Dividend,Pay,Empty,Pay dividends,1,22460.66921364252,
8dea5d18-7883-4f94-81b6-345e4ca44d6a,1970-04-10,Option,Buy,RSI,Buy 1 call option,100,-885945.1686300011,
537e6e57-e515-4174-b894-527aac4aa90e,1970-04-10,Stock,Buy,RSI,Buy 100 shares,100,-155499.9900000001,
951c3e4e-75ff-4e38-bb62-c3d6e25f9ecd,1970-05-15,Option,Buy,RSI,Buy 1 call option,100,-755045.174220195,
4023565c-3da5-4514-b169-15053bc5a67a,1970-05-15,Stock,Buy,RSI,Buy 100 shares,100,-400.04000000075575,
a79d634b-055c-42d0-a91d-dd3ce8e5cc16,1970-05-22,Option,Buy,RSI,Buy 1 call option,100,-674245.2277775994,
d6167d0e-bab7-440d-9bad-576b5253d489,1970-05-22,Stock,Buy,RSI,Buy 100 shares,100,47799.95000000102,
af54b42a-b14e-4c27-9a3b-a57d873f06f8,1970-06-10,Option,Sell,RSI,Sell 1 put option,100,756237.6325251898,
346f6143-674a-4b31-8bb0-33fef245f173,1970-06-10,Stock,Sell,RSI,Sell 100 shares,100,-92096.5825000018,
e84237f5-be24-4507-a58c-ebea9f8f1142,1970-06-17,Option,Buy,RSI,Buy 1 call option,100,-702945.2095816984,
6e627362-0e9f-4f21-8d9a-062542d65d2f,1970-06-17,Stock,Buy,RSI,Buy 100 shares,100,58999.97999999998,
0fc52358-4103-4768-8f83-ae15daea5198,1970-07-02,Option,Buy,RSI,Buy 1 call option,100,-620845.2037166012,
2d3c0013-b26b-4dd9-a53d-25d7e10f5fec,1970-07-02,Stock,Buy,RSI,Buy 100 shares,100,108999.98999999896,
f4d7c845-a19f-4ee7-8869-7867a8f29e01,1970-10-05,Dividend,Pay,Empty,Pay dividends,1,-22460.66921364252,
ffc441d3-4e0e-4377-8c59-038c49d0858f,1970-08-12,Option,Buy,RSI,Buy 1 call option,100,-670345.2155876927,
bf4918c9-0d35-4b26-911b-4d60c3d67b96,1970-08-12,Stock,Buy,RSI,Buy 100 shares,100,88299.97999999952,
80cf0566-b3ae-4e22-82bd-88dc35f4ada0,1970-08-26,Option,Sell,RSI,Sell 1 put option,100,804467.6180184034,
91344733-716c-47d4-acbb-17e1de3aefd8,1970-08-26,Stock,Sell,RSI,Sell 100 shares,100,-60603.151079997944,
0af23621-9fe0-4219-b617-2edc0506f480,1970-10-01,Option,Sell,RSI,Sell 1 put option,100,835795.5925621861,
888d68c8-1476-4b4d-84f4-fd421882bc9f,1970-10-01,Stock,Sell,RSI,Sell 100 shares,100,-111677.84119850221,
86c9d480-6a8b-47f7-9922-3d5e1cbf776c,1971-01-04,Dividend,Pay,Empty,Pay dividends,1,-29947.55895152336,
8e173be6-9689-42d6-b90e-95bd47d47ebe,1970-10-21,Option,Buy,RSI,Buy 1 call option,100,-739345.165777104,
b8ded018-2ebb-46ed-a328-d31320e90226,1970-10-21,Stock,Buy,RSI,Buy 100 shares,100,97500.05000000099,
eed9a8ac-d2f9-48f5-95f7-8840c39e9ec5,1970-11-11,Option,Sell,RSI,Sell 1 put option,100,840629.5790256094,
221f8f54-7181-44a6-8792-2bb0cbb44d3d,1970-11-11,Stock,Sell,RSI,Sell 100 shares,100,-161097.51540450045,
1c8fb597-8e0b-4238-a6bd-5dee29e7d503,1970-11-20,Option,Buy,RSI,Buy 1 call option,100,-676845.2968419902,
711673a3-a930-4b38-b128-488bff2410cc,1970-11-20,Stock,Buy,RSI,Buy 100 shares,100,152699.93000000075,
8c05d72f-4daf-4ba6-881c-575e2447e126,1970-12-01,Option,Sell,PE,Sell 1 put option,100,864351.5750755044,
2fb8f114-8093-4653-a0bc-4f2e147762e0,1970-12-01,Option,Sell,RSI,Sell 1 put option,100,864351.5750755044,
70f11104-623a-4adb-8b72-b82bf2287dcd,1970-12-01,Stock,Sell,RSI,Sell 100 shares,100,-133959.02868374693,
a56f8a2c-2c17-462c-909b-15802f8ec151,1970-12-30,Option,Sell,RSI,Sell 1 put option,100,912756.5562258946,
be41d1d5-ef38-442c-81db-b6ebe42a0aaa,1970-12-30,Stock,Sell,RSI,Sell 100 shares,100,-120100.07087749886,
0a3deeb8-0920-41ea-a334-46ec292689e9,1971-01-07,Option,Sell,RSI,Sell 1 put option,100,915356.5521834001,
146b5830-b0ac-4068-9e3b-8f41f916601b,1971-01-07,Stock,Sell,RSI,Sell 100 shares,100,-133634.5890940039,
2cbcd714-9847-4b9d-8011-0b33a59504bf,1971-01-20,Option,Sell,RSI,Sell 1 put option,100,929340.5431512877,
ee14cd62-5bbd-4bd7-9b94-fab2daf28e3b,1971-01-20,Stock,Sell,RSI,Sell 100 shares,100,-145173.28090600274,
64c03c89-9a37-40fe-b34b-196bb08841e3,1971-03-09,Option,Sell,RSI,Sell 1 put option,100,984943.536429205,
7ad0b7b5-5392-4248-8a3a-ff8392633cdb,1971-03-09,Stock,Sell,RSI,Sell 100 shares,100,-66804.3185689981,
407138e3-5bac-4754-b920-8f22bb81b6dd,1971-07-06,Dividend,Pay,Empty,Pay dividends,1,-14931.038636789624,
d94b6378-87fa-4778-92f5-518e5cb0ef7f,1971-04-08,Option,Sell,RSI,Sell 1 put option,100,1010651.5339805875,
11e45dfc-8231-4a65-a8ee-6d786a311adc,1971-04-08,Stock,Sell,RSI,Sell 100 shares,100,-28021.18147150013,
34554d15-00a2-46aa-aa2d-38e93016b8d0,1971-05-13,Option,Buy,RSI,Buy 1 call option,100,-1029645.2160774055,
f1789bc8-0bc8-4b45-90d2-fa13681226e6,1971-05-13,Stock,Buy,RSI,Buy 100 shares,100,-93800.01000000263,
3929a822-34a2-4f82-ad0c-bc839dd40848,1971-06-15,Option,Sell,RSI,Sell 1 put option,100,993322.5365216053,
e3bcb0a4-392b-4bbc-a67c-059fae52dc9c,1971-06-15,Stock,Sell,RSI,Sell 100 shares,100,-49153.0404684971,
32e19abb-1ef8-4c68-91fe-bf83c82eb981,1971-06-22,Option,Buy,RSI,Buy 1 call option,100,-958445.2709076018,
d06f91a0-86bc-423e-b37d-11de8a53d6e8,1971-06-22,Stock,Buy,RSI,Buy 100 shares,100,20699.96000000214,
a06213d5-6f7f-4f02-92bf-d224744f10f9,1971-10-05,Dividend,Pay,Empty,Pay dividends,1,-14931.038636789624,
1f030b31-65b3-4e3f-9304-f07fb3ff7e81,1971-07-07,Option,Sell,RSI,Sell 1 put option,100,988798.5403792999,
8a2b0b4a-5faf-435e-a81e-2cbc7537ec8b,1971-07-07,Stock,Sell,RSI,Sell 100 shares,100,-40764.15092350084,
e5ff3225-5b0e-49d1-b43c-5e456eb66bb6,1971-07-27,Option,Buy,RSI,Buy 1 call option,100,-982045.2207666961,
97ff5471-5986-4df9-9630-2003e90247ff,1971-07-27,Stock,Buy,RSI,Buy 100 shares,100,-25899.990000000107,
a8ec7bb8-6dbb-470d-b5e9-63e2a0b2604c,1971-08-19,Option,Sell,RSI,Sell 1 put option,100,977356.5580739012,
d67f3a8c-64a5-4728-8699-68dc7d9049b7,1971-08-19,Stock,Sell,RSI,Sell 100 shares,100,14231.390901994855,
09285b97-0c3c-41a2-89ab-3dbcaafc5cbf,1971-09-23,Option,Buy,RSI,Buy 1 call option,100,-958245.2437258,
7d713d47-9042-4657-ab36-d7f94ef08f78,1971-09-23,Stock,Buy,RSI,Buy 100 shares,100,26899.990000000107,
a0eaff8a-a40d-4cfc-a812-3a8decbee186,1972-01-04,Dividend,Pay,Empty,Pay dividends,1,-14931.038636789624,
c0480667-f2c9-4d55-b69c-84fb2d3c7cea,1971-10-08,Option,Sell,RSI,Sell 1 put option,100,991501.5308852094,
2ce8b890-2ba4-439b-ab6c-dffbd0444eab,1971-10-08,Stock,Sell,RSI,Sell 100 shares,100,-74683.82367774691,
04624228-fef2-4325-89a7-6b748b238596,1971-10-13,Option,Sell,RSI,Sell 1 put option,100,987037.5313241043,
cc6d5280-4ea0-4238-b45b-ebd23dcbbb56,1971-10-13,Stock,Sell,RSI,Sell 100 shares,100,-81585.47749999753,
80273eda-34b5-4209-a077-1fba8bff74a8,1971-10-20,Option,Buy,RSI,Buy 1 call option,100,-903645.2695469977,
bdfdecb1-58f3-4ac8-8fac-6aec8fc6df26,1971-10-20,Stock,Buy,RSI,Buy 100 shares,100,66799.97000000131,
812772f8-99ce-4337-809e-5db83278f3cc,1971-11-01,Option,Sell,PE,Buy 1 call option,100,-843645.2306096116,
a2e93a7c-9998-48a5-aaca-45c8e4e1311f,1971-11-19,Option,Buy,RSI,Buy 1 call option,100,-787045.1839822019,
1d97e56c-c159-4446-8d19-b1bdec65cf5d,1971-11-19,Stock,Buy,RSI,Buy 100 shares,100,134700.05999999892,
ffd80c2e-c2d6-459c-a7f0-f4cbef8ea0ed,1971-12-01,Option,Sell,PE,Sell 1 put option,100,931723.5375841961,
624df75b-867b-4c29-a71b-b56007802946,1972-04-06,Dividend,Pay,Empty,Pay dividends,1,-68827.20542514272,
20314970-fc43-4edb-a221-03d18356ed3e,1972-01-07,Option,Sell,RSI,Sell 1 put option,100,1026061.5091018896,
51a0eaba-4c0c-47f5-bc91-08a6ac733fb3,1972-01-07,Stock,Sell,RSI,Sell 100 shares,100,-101679.4809000023,
a7de2661-5098-48f9-875f-9673968b4f6e,1972-01-13,Option,Sell,RSI,Sell 1 put option,100,1026854.5071615023,
d3cb3b70-b4ac-4345-9914-692554d8e977,1972-01-13,Stock,Sell,RSI,Sell 100 shares,100,-108515.55820000304,
7edcb378-fd05-4b35-9980-86b35e977bd3,1972-01-19,Option,Sell,RSI,Sell 1 put option,100,1031416.5066763876,
9cba2441-a4d6-4a1f-811d-c9a0ef01d09f,1972-01-19,Stock,Sell,RSI,Sell 100 shares,100,-101622.49135000305,
c1c8f0e3-cb33-4fd8-adde-689a835fa572,1972-02-09,Option,Sell,RSI,Sell 1 put option,100,1038225.5130520127,
fd72d537-93b2-436c-81d1-cc467876544d,1972-02-09,Stock,Sell,RSI,Sell 100 shares,100,-61135.2540885025,
4b993781-75ae-4812-a90d-8d9285c3e580,1972-03-01,Option,Sell,RSI,Sell 1 put option,100,1056327.49819869,
2b348a89-eb8d-4f37-8326-c8dd006a8cb5,1972-03-01,Stock,Sell,RSI,Sell 100 shares,100,-90495.23500000444,
ccd01314-5e9b-4454-87c6-c1bc4e2914eb,1972-03-23,Option,Buy,RSI,Buy 1 call option,100,-1051845.2307735942,
c93277ec-9588-4d07-a94c-816387b34a30,1972-03-23,Stock,Buy,RSI,Buy 100 shares,100,17000.019999999357,
51c4df86-50b1-4a0d-8d18-445320002863,1972-07-06,Dividend,Pay,Empty,Pay dividends,1,-7647.467269460302,
042b09c8-acde-451e-9b56-49e12ba0655b,1972-04-07,Option,Sell,RSI,Sell 1 put option,100,1085678.4968588992,
2796e689-5785-449e-9b78-ff3f4ca15ec9,1972-04-07,Stock,Sell,RSI,Sell 100 shares,100,-38549.3020357549,
35051572-bcd7-44b9-b10e-fc3235c87e1b,1972-04-27,Option,Buy,RSI,Buy 1 call option,100,-1062445.2585559944,
158be5ac-094c-41c6-bd61-11226c174537,1972-04-27,Stock,Buy,RSI,Buy 100 shares,100,6899.9899999993195,
a925a9e5-b127-4d96-acbe-7ac7053e6de1,1972-05-24,Option,Sell,RSI,Sell 1 put option,100,1088218.4883350055,
b9a16ce4-1c74-4f5e-985d-29a655dd7265,1972-05-24,Stock,Sell,RSI,Sell 100 shares,100,-69522.47454524902,
bc493fc8-eec1-4692-a042-8b84801fa287,1972-06-08,Option,Buy,RSI,Buy 1 call option,100,-1041345.2469413076,
39bd0c2e-d2c9-45f4-984e-5459d0525608,1972-06-08,Stock,Buy,RSI,Buy 100 shares,100,35600.009999998336,
33e83a35-b75a-428a-a566-ca802fd48465,1972-06-30,Option,Buy,RSI,Buy 1 call option,100,-1040445.2133146056,
4f33866e-5571-4cbd-afe3-5b2f4fe53aa7,1972-06-30,Stock,Buy,RSI,Buy 100 shares,100,28200.04000000131,
29a6e8cf-a417-4098-ad37-e7605d863199,1972-07-21,Option,Buy,RSI,Buy 1 call option,100,-1034945.2099189069,
eff8ee45-d78d-486a-a098-98f8c6c4e01e,1972-07-21,Stock,Buy,RSI,Buy 100 shares,100,23600.04000000081,
182c99bb-0048-49d6-8856-a03afeca3cde,1972-08-02,Option,Sell,RSI,Sell 1 put option,100,1074520.4941331095,
34ba0e37-20c4-4297-8f95-f91aa0d6f719,1972-08-02,Stock,Sell,RSI,Sell 100 shares,100,-71584.54091300006,
3bc87eab-59ea-49a0-ab5c-b62df57c8f79,1972-11-01,Option,Sell,Unemployment,Sell 1 put option,100,1106452.8711250976,
ba862790-bbe3-4541-963d-f5a03b00dc63,1972-08-24,Option,Sell,RSI,Sell 1 put option,100,1112803.472234292,
e7578ac6-07f2-4d07-913f-bbb236a88e33,1972-08-24,Stock,Sell,RSI,Sell 100 shares,100,-90946.66091300346,
b9f79aa5-0a39-499e-acaf-94e09ee6459d,1972-08-30,Option,Buy,RSI,Buy 1 call option,100,-1041645.2996231988,
67fb3db6-c2e3-45a9-b170-6d3011149e0e,1972-08-30,Stock,Buy,RSI,Buy 100 shares,100,62899.96999999797,
fc698ab9-ca67-40d9-b670-48cb71c564a1,1972-09-08,Option,Buy,RSI,Buy 1 call option,100,-1026345.2626031032,
6b4b3de5-8ea2-4081-b15f-dddb1a84f850,1972-09-08,Stock,Buy,RSI,Buy 100 shares,100,77000.0100000003,
e0d50d19-b47c-40e4-89e4-756ab69b23dc,1972-09-14,Option,Buy,RSI,Buy 1 call option,100,-992045.2541046053,
2e3795c8-c370-4a09-a6ed-253e21137484,1972-09-14,Stock,Buy,RSI,Buy 100 shares,100,97400.02000000124,
644c3b64-ce62-47a4-bd05-ecdf7914f239,1973-01-04,Dividend,Pay,Empty,Pay dividends,1,-15294.934538920605,
3e087b77-5865-4e03-a192-9045c76e4544,1972-10-17,Option,Buy,RSI,Buy 1 call option,100,-943045.2155830013,
e34b986f-66ec-4807-8083-1f82c83f570e,1972-10-17,Stock,Buy,RSI,Buy 100 shares,100,125100.05999999851,
a6084908-fb52-4933-aa6b-cf5617098686,1972-10-31,Option,Sell,RSI,Sell 1 put option,100,1096350.4755376128,
2f8ac864-b627-47d9-a0e5-7e1fe25fa36c,1972-10-31,Stock,Sell,RSI,Sell 100 shares,100,-107431.96074099957,
844d5e2f-2895-4cd6-b98e-94f814358eb4,1972-11-01,Option,Buy,Unemployment,Buy 1 call option,100,-1072525.6648410975,
e9f62140-467f-41a0-9fbc-7e42b3fd877e,1972-12-01,Option,Sell,RSI,Sell 1 put option,100,1156534.472511495,
28bdc3a3-afa0-456d-81ae-dad9806b0709,1972-12-01,Stock,Sell,RSI,Sell 100 shares,100,-3676.544085000496,
b25064fb-ef55-4383-8be7-bb9f827cbe77,1972-12-22,Option,Buy,RSI,Buy 1 call option,100,-1151745.2550009033,
eae9c087-1154-48ea-88c9-31b4c31c2b49,1972-12-22,Stock,Buy,RSI,Buy 100 shares,100,-47400.01999999826,
9426a0f9-1983-4f65-87f8-cca8564b1032,1973-01-04,Option,Sell,RSI,Sell 1 put option,100,1185335.4714489013,
a7ba696e-0afc-42c6-a5f9-3f4c5a1d95f6,1973-01-04,Stock,Sell,RSI,Sell 100 shares,100,49054.37999999548,
e3068c32-6ae9-42b2-8f9f-da6b8271a5f6,1973-02-01,Option,Sell,PE,Buy 1 call option,100,-1160945.247400985,
5cbe10b6-f9a4-42a0-9fab-cf1b0dd35501,1973-02-28,Option,Buy,RSI,Buy 1 call option,100,-1109645.2493413957,
5e283b45-fe80-4b19-b3b5-435e53ac0aae,1973-02-28,Stock,Buy,RSI,Buy 100 shares,100,-29799.999999999767,
1891e902-be73-4c75-92e3-c968ae3fbca8,1973-03-15,Option,Sell,RSI,Sell 1 put option,100,1140084.484246293,
af3c8a04-fe7b-4fc3-8ea3-13768eb5c2cc,1973-03-15,Stock,Sell,RSI,Sell 100 shares,100,19184.53376025234,
8958ce31-d840-454c-b69d-75cec3b91dc4,1973-03-22,Option,Buy,RSI,Buy 1 call option,100,-1104545.2402169025,
3cf4a4f6-abe5-4d50-8ddd-d9bb78700e92,1973-03-22,Stock,Buy,RSI,Buy 100 shares,100,-64200.010000000264,
17dcc441-f422-4d35-a6b8-90079097c592,1973-07-06,Dividend,Pay,Empty,Pay dividends,1,15655.57168647977,
